book_id,canonical_title,authors,description,subjects,first_publish_year,average_rating,ratings_count,edition_count,want_to_read_count,currently_reading_count,already_read_count,cover_url,openlibrary_key,source_openlibrary,source_leadershipnow,publication_year_observed,title_normalized,has_authors,has_description,has_subjects,has_cover,has_rating,has_engagement,has_extended_text,has_first_publish_year,has_observed_publication_year,book_age_from_first_publish,years_since_observed_publication,log1p_ratings_count,log1p_want_to_read_count,log1p_currently_reading_count,log1p_already_read_count,log1p_edition_count,total_reader_engagement,log1p_total_reader_engagement,format,page_count,has_edition_metadata,has_page_count,is_hardcover,is_paperback,log1p_page_count,format_edition,page_count_edition,has_edition_metadata_edition,has_page_count_edition,is_hardcover_edition,is_paperback_edition,log1p_page_count_edition,title_text,authors_text,subjects_text,description_text,content_text,content_word_count,content_char_count,has_title_text,has_author_text,has_subject_text,has_description_text,content_component_count,content_depth,source_group,core_content_text,enriched_content_text,core_word_count,enriched_word_count,additional_semantic_words
BOOK00155,Team leadership in the game industry,"['Spaulding, Seth II.']",,"['Teams in the workplace', 'Leadership', 'Electronic games industry', 'Project management', 'Computer games, programming']",2009.0,,,3.0,1.0,0.0,0.0,https://covers.openlibrary.org/b/id/9953222-L.jpg,/works/OL15325310W,True,False,,team leadership in the game industry,1,0,1,1,0,1,1,1,0,17.0,,,0.6931471805599453,0.0,0.0,1.3862943611198906,1.0,0.6931471805599453,,,0,0,0,0,,,,,,,,,Team leadership in the game industry,"Spaulding, Seth II.","Teams in the workplace Leadership Electronic games industry Project management Computer games, programming",,"Team leadership in the game industry Spaulding, Seth II. Teams in the workplace Leadership Electronic games industry Project management Computer games, programming",22,163,1,1,1,0,3,Enriched,Open Library only,"Team leadership in the game industry Spaulding, Seth II.","Team leadership in the game industry Spaulding, Seth II. Teams in the workplace Leadership Electronic games industry Project management Computer games, programming",9,22,13
BOOK00156,Team leadership,['David C. Kolb'],,"['Teams in the workplace', 'Leadership', 'Social groups']",1996.0,,,1.0,1.0,0.0,0.0,https://covers.openlibrary.org/b/id/1932582-L.jpg,/works/OL2877876W,True,False,,team leadership,1,0,1,1,0,1,1,1,0,30.0,,,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0,0.6931471805599453,,,0,0,0,0,,,,,,,,,Team leadership,David C. Kolb,Teams in the workplace Leadership Social groups,,Team leadership David C. Kolb Teams in the workplace Leadership Social groups,12,77,1,1,1,0,3,Enriched,Open Library only,Team leadership David C. Kolb,Team leadership David C. Kolb Teams in the workplace Leadership Social groups,5,12,7
BOOK00157,Team Leadership,['Drikus Kriek'],,[],2018.0,,,1.0,1.0,0.0,0.0,,/works/OL21865071W,True,False,,team leadership,1,0,0,0,0,1,0,1,0,8.0,,,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0,0.6931471805599453,,,0,0,0,0,,,,,,,,,Team Leadership,Drikus Kriek,,,Team Leadership Drikus Kriek,4,28,1,1,0,0,2,Basic,Open Library only,Team Leadership Drikus Kriek,Team Leadership Drikus Kriek,4,4,0
BOOK00158,The Team Leadership Practices Inventory,"['James M. Kouzes', 'Barry Z. Posner']",,"['Teams in the workplace', 'Executive ability', 'Leadership', 'Testing', 'Personnel & human resources management']",1992.0,,,2.0,1.0,0.0,0.0,,/works/OL1974742W,True,False,,the team leadership practices inventory,1,0,1,0,0,1,1,1,0,34.0,,,0.6931471805599453,0.0,0.0,1.0986122886681098,1.0,0.6931471805599453,,,0,0,0,0,,,,,,,,,The Team Leadership Practices Inventory,James M. Kouzes Barry Z. Posner,Teams in the workplace Executive ability Leadership Testing Personnel & human resources management,,The Team Leadership Practices Inventory James M. Kouzes Barry Z. Posner Teams in the workplace Executive ability Leadership Testing Personnel & human resources management,24,170,1,1,1,0,3,Enriched,Open Library only,The Team Leadership Practices Inventory James M. Kouzes Barry Z. Posner,The Team Leadership Practices Inventory James M. Kouzes Barry Z. Posner Teams in the workplace Executive ability Leadership Testing Personnel & human resources management,11,24,13
BOOK00159,Leading teams,['Paolo Guenzi'],,"['Teams in the workplace', 'Teamwork (Sports)', 'Success in business', 'Sports', 'Arbeitsgruppe', 'Coaching (Athletics)', 'Leadership', 'Teamwork', 'Führung']",2013.0,,,5.0,,,,,/works/OL19968836W,True,False,,leading teams,1,0,1,0,0,0,1,1,0,13.0,,,,,,1.791759469228055,,,,,0,0,0,0,,,,,,,,,Leading teams,Paolo Guenzi,Teams in the workplace Teamwork (Sports) Success in business Sports Arbeitsgruppe Coaching (Athletics) Leadership Teamwork Führung,,Leading teams Paolo Guenzi Teams in the workplace Teamwork (Sports) Success in business Sports Arbeitsgruppe Coaching (Athletics) Leadership Teamwork Führung,20,157,1,1,1,0,3,Enriched,Open Library only,Leading teams Paolo Guenzi,Leading teams Paolo Guenzi Teams in the workplace Teamwork (Sports) Success in business Sports Arbeitsgruppe Coaching (Athletics) Leadership Teamwork Führung,4,20,16
BOOK00160,Team Leadership in Community Colleges,"['George R. Boggs', 'Christine Johnson McPhail', 'Eloy Ortiz Oakley']",,"['Community colleges', 'School management and organization']",2019.0,,,4.0,,,,https://covers.openlibrary.org/b/id/12425091-L.jpg,/works/OL21877448W,True,False,,team leadership in community colleges,1,0,1,1,0,0,1,1,0,7.0,,,,,,1.6094379124341003,,,,,0,0,0,0,,,,,,,,,Team Leadership in Community Colleges,George R. Boggs Christine Johnson McPhail Eloy Ortiz Oakley,Community colleges School management and organization,,Team Leadership in Community Colleges George R. Boggs Christine Johnson McPhail Eloy Ortiz Oakley Community colleges School management and organization,20,151,1,1,1,0,3,Enriched,Open Library only,Team Leadership in Community Colleges George R. Boggs Christine Johnson McPhail Eloy Ortiz Oakley,Team Leadership in Community Colleges George R. Boggs Christine Johnson McPhail Eloy Ortiz Oakley Community colleges School management and organization,14,20,6
BOOK00161,Team Leadership in High-Hazard Environments,['Randy E. Cadieux'],,"['Teams in the workplace', 'Risk management', 'Industrial safety', 'Équipes de travail', 'Gestion du risque', 'Sécurité du travail', 'Occupational safety']",2014.0,,,6.0,,,,https://covers.openlibrary.org/b/id/14800665-L.jpg,/works/OL21271940W,True,False,,team leadership in high-hazard environments,1,0,1,1,0,0,1,1,0,12.0,,,,,,1.9459101490553132,,,,,0,0,0,0,,,,,,,,,Team Leadership in High-Hazard Environments,Randy E. Cadieux,Teams in the workplace Risk management Industrial safety Équipes de travail Gestion du risque Sécurité du travail Occupational safety,,Team Leadership in High-Hazard Environments Randy E. Cadieux Teams in the workplace Risk management Industrial safety Équipes de travail Gestion du risque Sécurité du travail Occupational safety,27,194,1,1,1,0,3,Enriched,Open Library only,Team Leadership in High-Hazard Environments Randy E. Cadieux,Team Leadership in High-Hazard Environments Randy E. Cadieux Teams in the workplace Risk management Industrial safety Équipes de travail Gestion du risque Sécurité du travail Occupational safety,8,27,19
BOOK00162,Effective Team Leadership,['Don Page'],,[],2008.0,,,1.0,1.0,0.0,0.0,https://covers.openlibrary.org/b/id/11938975-L.jpg,/works/OL24995476W,True,False,,effective team leadership,1,0,0,1,0,1,0,1,0,18.0,,,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0,0.6931471805599453,,,0,0,0,0,,,,,,,,,Effective Team Leadership,Don Page,,,Effective Team Leadership Don Page,5,34,1,1,0,0,2,Basic,Open Library only,Effective Team Leadership Don Page,Effective Team Leadership Don Page,5,5,0
BOOK00163,Leadership Team Coaching,['Peter Hawkins'],,"['Teams in the workplace', 'Leadership', 'Employees, training of', 'Executives, training of', 'Management', 'Employees', 'Coaching of', 'Executive coaching', 'BUSINESS & ECONOMICS / Training', 'BUSINESS & ECONOMICS / Organizational Behavior', 'BUSINESS & ECONOMICS / Leadership', 'Economics']",2011.0,,,11.0,6.0,1.0,0.0,https://covers.openlibrary.org/b/id/11149215-L.jpg,/works/OL21058637W,True,False,,leadership team coaching,1,0,1,1,0,1,1,1,0,15.0,,,1.9459101490553132,0.6931471805599453,0.0,2.4849066497880004,7.0,2.0794415416798357,,,0,0,0,0,,,,,,,,,Leadership Team Coaching,Peter Hawkins,"Teams in the workplace Leadership Employees, training of Executives, training of Management Employees Coaching of Executive coaching BUSINESS & ECONOMICS / Training BUSINESS & ECONOMICS / Organizational Behavior BUSINESS & ECONOMICS / Leadership Economics",,"Leadership Team Coaching Peter Hawkins Teams in the workplace Leadership Employees, training of Executives, training of Management Employees Coaching of Executive coaching BUSINESS & ECONOMICS / Training BUSINESS & ECONOMICS / Organizational Behavior BUSINESS & ECONOMICS / Leadership Economics",39,294,1,1,1,0,3,Enriched,Open Library only,Leadership Team Coaching Peter Hawkins,"Leadership Team Coaching Peter Hawkins Teams in the workplace Leadership Employees, training of Executives, training of Management Employees Coaching of Executive coaching BUSINESS & ECONOMICS / Training BUSINESS & ECONOMICS / Organizational Behavior BUSINESS & ECONOMICS / Leadership Economics",5,39,34
BOOK00164,Team leadership,['Michal K. Rosenberger'],,"['Educational leadership', 'School boards', 'Leadership']",1997.0,,,2.0,0.0,0.0,0.0,https://covers.openlibrary.org/b/id/12813162-L.jpg,/works/OL3363246W,True,False,,team leadership,1,0,1,1,0,1,1,1,0,29.0,,,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,,,0,0,0,0,,,,,,,,,Team leadership,Michal K. Rosenberger,Educational leadership School boards Leadership,,Team leadership Michal K. Rosenberger Educational leadership School boards Leadership,10,85,1,1,1,0,3,Enriched,Open Library only,Team leadership Michal K. Rosenberger,Team leadership Michal K. Rosenberger Educational leadership School boards Leadership,5,10,5
BOOK00165,Remote Team Leadership,['Emanuela Giangregorio'],,[],2017.0,,,1.0,1.0,0.0,0.0,,/works/OL29567685W,True,False,,remote team leadership,1,0,0,0,0,1,0,1,0,9.0,,,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0,0.6931471805599453,,,0,0,0,0,,,,,,,,,Remote Team Leadership,Emanuela Giangregorio,,,Remote Team Leadership Emanuela Giangregorio,5,44,1,1,0,0,2,Basic,Open Library only,Remote Team Leadership Emanuela Giangregorio,Remote Team Leadership Emanuela Giangregorio,5,5,0
BOOK00166,Operations Team Leadership (Leadership Guides),['Graham Little'],,"['Leadership', 'Teams in the workplace', 'Production management']",2000.0,,,1.0,1.0,0.0,0.0,https://covers.openlibrary.org/b/id/3001809-L.jpg,/works/OL3058217W,True,False,,operations team leadership (leadership guides),1,0,1,1,0,1,1,1,0,26.0,,,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0,0.6931471805599453,,,0,0,0,0,,,,,,,,,Operations Team Leadership (Leadership Guides),Graham Little,Leadership Teams in the workplace Production management,,Operations Team Leadership (Leadership Guides) Graham Little Leadership Teams in the workplace Production management,14,116,1,1,1,0,3,Enriched,Open Library only,Operations Team Leadership (Leadership Guides) Graham Little,Operations Team Leadership (Leadership Guides) Graham Little Leadership Teams in the workplace Production management,7,14,7
BOOK00167,Leaders Eat Last,['Simon Sinek'],"Why do only a few people get to say “I love my job?” It seems unfair that finding fulfillment at work is like winning a lottery; that only a few lucky ones get to feel valued by their organizations, to feel like they belong. Imagine a world where almost everyone wakes up inspired to go to work, feels trusted and valued during the day, then returns home feeling fulfilled. This is not a crazy, idealized notion. Today, in many successful organizations, great leaders are creating environments in which people naturally work together to do remarkable things. In his travels around the world since the publication of his bestseller Start with Why, Simon Sinek noticed that some teams were able to trust each other so deeply that they would literally put their lives on the line for each other. Other teams, no matter what incentives were offered, were doomed to infighting, fragmentation and failure. Why? The answer became clear during a conversation with a Marine Corps general. “Officers eat last,” he said. Sinek watched as the most junior Marines ate first, while the most senior Marines took their place at the back of the line. What’s symbolic in the chow hall is deadly serious on the battlefield: great leaders sacrifice their own comfort—even their own survival—for the good of those in their care. This principle has been true since the earliest tribes of hunters and gatherers. It’s not a management theory; it’s biology. Our brains and bodies evolved to help us find food, shelter, mates and especially safety. We’ve always lived in a dangerous world, facing predators and enemies at every turn. We thrived only when we felt safe among our group. Our biology hasn’t changed in fifty thousand years, but our environment certainly has. Today’s workplaces tend to be full of cynicism, paranoia and self-interest. But the best organizations foster trust and cooperation because their leaders build what Sinek calls a Circle of Safety that separates the security inside the team from the challenges outside. The Circle of Safety leads to stable, adaptive, confident teams, where everyone feels they belong and all energies are devoted to facing the common enemy and seizing big opportunities. But without a Circle of Safety, we end up with office politics, silos and runaway self-interest. And the whole organization suffers. As he did in Start with Why, Sinek illustrates his ideas with fascinating true stories from a wide range of examples, from the military to manufacturing, from government to investment banking. The biology is clear: when it matters most, leaders who are willing to eat last are rewarded with deeply loyal colleagues who will stop at nothing to advance their leader’s vision and their organization’s interests. It’s amazing how well it works","['Leadership', 'Teams in the workplace', 'Corporate culture', 'Organizational change', 'nyt:business-books=2017-07-09', 'New York Times bestseller', 'Organizational Culture', 'Organizational Innovation', 'Trust', ""Culture d'entreprise"", 'Changement organisationnel', 'BUSINESS & ECONOMICS', 'Workplace Culture', 'General', ""Travail d'équipe"", 'Communication', ""Développement d'aptitudes"", 'BUSINESS & ECONOMICS / Workplace Culture', 'BUSINESS & ECONOMICS / Leadership', 'BUSINESS & ECONOMICS / General', 'nyt:advice-how-to-and-miscellaneous=2014-02-16', 'PSYCHOLOGY / Social Psychology', 'Corporations', 'Social aspects', 'Employee motivation', 'Hd57.7 .s5487 2014', 'Hd 57.7 s616l 2014', '658.4/092', 'Bus097000 bus071000 bus000000']",1900.0,4.117647,17.0,11.0,455.0,31.0,22.0,https://covers.openlibrary.org/b/id/8246311-L.jpg,/works/OL16821124W,True,False,,leaders eat last,1,1,1,1,1,1,1,1,0,126.0,,2.8903717578961645,6.1224928095143865,3.4657359027997265,3.1354942159291497,2.4849066497880004,508.0,6.2324480165505225,,,0,0,0,0,,,,,,,,,Leaders Eat Last,Simon Sinek,Leadership Teams in the workplace Corporate culture Organizational change nyt:business-books=2017-07-09 New York Times bestseller Organizational Culture Organizational Innovation Trust Culture d'entreprise Changement organisationnel BUSINESS & ECONOMICS Workplace Culture General Travail d'équipe Communication Développement d'aptitudes BUSINESS & ECONOMICS / Workplace Culture BUSINESS & ECONOMICS / Leadership BUSINESS & ECONOMICS / General nyt:advice-how-to-and-miscellaneous=2014-02-16 PSYCHOLOGY / Social Psychology Corporations Social aspects Employee motivation Hd57.7 .s5487 2014 Hd 57.7 s616l 2014 658.4/092 Bus097000 bus071000 bus000000,"Why do only a few people get to say “I love my job?” It seems unfair that finding fulfillment at work is like winning a lottery; that only a few lucky ones get to feel valued by their organizations, to feel like they belong. Imagine a world where almost everyone wakes up inspired to go to work, feels trusted and valued during the day, then returns home feeling fulfilled. This is not a crazy, idealized notion. Today, in many successful organizations, great leaders are creating environments in which people naturally work together to do remarkable things. In his travels around the world since the publication of his bestseller Start with Why, Simon Sinek noticed that some teams were able to trust each other so deeply that they would literally put their lives on the line for each other. Other teams, no matter what incentives were offered, were doomed to infighting, fragmentation and failure. Why? The answer became clear during a conversation with a Marine Corps general. “Officers eat last,” he said. Sinek watched as the most junior Marines ate first, while the most senior Marines took their place at the back of the line. What’s symbolic in the chow hall is deadly serious on the battlefield: great leaders sacrifice their own comfort—even their own survival—for the good of those in their care. This principle has been true since the earliest tribes of hunters and gatherers. It’s not a management theory; it’s biology. Our brains and bodies evolved to help us find food, shelter, mates and especially safety. We’ve always lived in a dangerous world, facing predators and enemies at every turn. We thrived only when we felt safe among our group. Our biology hasn’t changed in fifty thousand years, but our environment certainly has. Today’s workplaces tend to be full of cynicism, paranoia and self-interest. But the best organizations foster trust and cooperation because their leaders build what Sinek calls a Circle of Safety that separates the security inside the team from the challenges outside. The Circle of Safety leads to stable, adaptive, confident teams, where everyone feels they belong and all energies are devoted to facing the common enemy and seizing big opportunities. But without a Circle of Safety, we end up with office politics, silos and runaway self-interest. And the whole organization suffers. As he did in Start with Why, Sinek illustrates his ideas with fascinating true stories from a wide range of examples, from the military to manufacturing, from government to investment banking. The biology is clear: when it matters most, leaders who are willing to eat last are rewarded with deeply loyal colleagues who will stop at nothing to advance their leader’s vision and their organization’s interests. It’s amazing how well it works","Leaders Eat Last Simon Sinek Leadership Teams in the workplace Corporate culture Organizational change nyt:business-books=2017-07-09 New York Times bestseller Organizational Culture Organizational Innovation Trust Culture d'entreprise Changement organisationnel BUSINESS & ECONOMICS Workplace Culture General Travail d'équipe Communication Développement d'aptitudes BUSINESS & ECONOMICS / Workplace Culture BUSINESS & ECONOMICS / Leadership BUSINESS & ECONOMICS / General nyt:advice-how-to-and-miscellaneous=2014-02-16 PSYCHOLOGY / Social Psychology Corporations Social aspects Employee motivation Hd57.7 .s5487 2014 Hd 57.7 s616l 2014 658.4/092 Bus097000 bus071000 bus000000 Why do only a few people get to say “I love my job?” It seems unfair that finding fulfillment at work is like winning a lottery; that only a few lucky ones get to feel valued by their organizations, to feel like they belong. Imagine a world where almost everyone wakes up inspired to go to work, feels trusted and valued during the day, then returns home feeling fulfilled. This is not a crazy, idealized notion. Today, in many successful organizations, great leaders are creating environments in which people naturally work together to do remarkable things. In his travels around the world since the publication of his bestseller Start with Why, Simon Sinek noticed that some teams were able to trust each other so deeply that they would literally put their lives on the line for each other. Other teams, no matter what incentives were offered, were doomed to infighting, fragmentation and failure. Why? The answer became clear during a conversation with a Marine Corps general. “Officers eat last,” he said. Sinek watched as the most junior Marines ate first, while the most senior Marines took their place at the back of the line. What’s symbolic in the chow hall is deadly serious on the battlefield: great leaders sacrifice their own comfort—even their own survival—for the good of those in their care. This principle has been true since the earliest tribes of hunters and gatherers. It’s not a management theory; it’s biology. Our brains and bodies evolved to help us find food, shelter, mates and especially safety. We’ve always lived in a dangerous world, facing predators and enemies at every turn. We thrived only when we felt safe among our group. Our biology hasn’t changed in fifty thousand years, but our environment certainly has. Today’s workplaces tend to be full of cynicism, paranoia and self-interest. But the best organizations foster trust and cooperation because their leaders build what Sinek calls a Circle of Safety that separates the security inside the team from the challenges outside. The Circle of Safety leads to stable, adaptive, confident teams, where everyone feels they belong and all energies are devoted to facing the common enemy and seizing big opportunities. But without a Circle of Safety, we end up with office politics, silos and runaway self-interest. And the whole organization suffers. As he did in Start with Why, Sinek illustrates his ideas with fascinating true stories from a wide range of examples, from the military to manufacturing, from government to investment banking. The biology is clear: when it matters most, leaders who are willing to eat last are rewarded with deeply loyal colleagues who will stop at nothing to advance their leader’s vision and their organization’s interests. It’s amazing how well it works",533,3448,1,1,1,1,4,Rich,Open Library only,Leaders Eat Last Simon Sinek,"Leaders Eat Last Simon Sinek Leadership Teams in the workplace Corporate culture Organizational change nyt:business-books=2017-07-09 New York Times bestseller Organizational Culture Organizational Innovation Trust Culture d'entreprise Changement organisationnel BUSINESS & ECONOMICS Workplace Culture General Travail d'équipe Communication Développement d'aptitudes BUSINESS & ECONOMICS / Workplace Culture BUSINESS & ECONOMICS / Leadership BUSINESS & ECONOMICS / General nyt:advice-how-to-and-miscellaneous=2014-02-16 PSYCHOLOGY / Social Psychology Corporations Social aspects Employee motivation Hd57.7 .s5487 2014 Hd 57.7 s616l 2014 658.4/092 Bus097000 bus071000 bus000000 Why do only a few people get to say “I love my job?” It seems unfair that finding fulfillment at work is like winning a lottery; that only a few lucky ones get to feel valued by their organizations, to feel like they belong. Imagine a world where almost everyone wakes up inspired to go to work, feels trusted and valued during the day, then returns home feeling fulfilled. This is not a crazy, idealized notion. Today, in many successful organizations, great leaders are creating environments in which people naturally work together to do remarkable things. In his travels around the world since the publication of his bestseller Start with Why, Simon Sinek noticed that some teams were able to trust each other so deeply that they would literally put their lives on the line for each other. Other teams, no matter what incentives were offered, were doomed to infighting, fragmentation and failure. Why? The answer became clear during a conversation with a Marine Corps general. “Officers eat last,” he said. Sinek watched as the most junior Marines ate first, while the most senior Marines took their place at the back of the line. What’s symbolic in the chow hall is deadly serious on the battlefield: great leaders sacrifice their own comfort—even their own survival—for the good of those in their care. This principle has been true since the earliest tribes of hunters and gatherers. It’s not a management theory; it’s biology. Our brains and bodies evolved to help us find food, shelter, mates and especially safety. We’ve always lived in a dangerous world, facing predators and enemies at every turn. We thrived only when we felt safe among our group. Our biology hasn’t changed in fifty thousand years, but our environment certainly has. Today’s workplaces tend to be full of cynicism, paranoia and self-interest. But the best organizations foster trust and cooperation because their leaders build what Sinek calls a Circle of Safety that separates the security inside the team from the challenges outside. The Circle of Safety leads to stable, adaptive, confident teams, where everyone feels they belong and all energies are devoted to facing the common enemy and seizing big opportunities. But without a Circle of Safety, we end up with office politics, silos and runaway self-interest. And the whole organization suffers. As he did in Start with Why, Sinek illustrates his ideas with fascinating true stories from a wide range of examples, from the military to manufacturing, from government to investment banking. The biology is clear: when it matters most, leaders who are willing to eat last are rewarded with deeply loyal colleagues who will stop at nothing to advance their leader’s vision and their organization’s interests. It’s amazing how well it works",5,533,528
BOOK00168,Sales Team Leadership,['Coach Joe Sasso'],,[],2012.0,,,2.0,,,,,/works/OL33715638W,True,False,,sales team leadership,1,0,0,0,0,0,0,1,0,14.0,,,,,,1.0986122886681098,,,,,0,0,0,0,,,,,,,,,Sales Team Leadership,Coach Joe Sasso,,,Sales Team Leadership Coach Joe Sasso,6,37,1,1,0,0,2,Basic,Open Library only,Sales Team Leadership Coach Joe Sasso,Sales Team Leadership Coach Joe Sasso,6,6,0
BOOK00169,Tools for team leadership,['Gregory E. Huszczo'],"""Tools for Team Leadership introduces the critical ""X-factor"" in team success - leadership - and delivers an advanced set of tools and strategies to help anyone become an effective team leader. Grounded in the author's practical frontline experience with hundreds of teams and backed by solid research and instruments, it explores the essence of leadership in a team environment. Huszczo identifies the three chief responsibilities of every team leader - raise awareness, generate options, and plan for success - and presents a comprehensive toolbox for use in analyzing a team's strengths and weaknesses, creatively brainstorming strategies and tactics, generating options and facilitating consensus, and implementing action plans that help teams help themselves."" ""Jam-packed with questionnaires, checklists, needs assessments, organizational surveys, sample training modules, and exercises, Tools for Team Leadership covers teambuilding for both new and existing teams, with special help for teambuilding at the top, and includes a self-study review at the end of each chapter to help turn key learning concepts into a plan of action.""--Jacket.","['Teams in the workplace', 'Leadership', 'Management', 'Organizational Development', 'Workplace Culture', 'BUSINESS & ECONOMICS', 'Corporate Governance', 'Équipes de travail', 'Gestion']",2004.0,,,3.0,0.0,0.0,0.0,https://covers.openlibrary.org/b/id/1648435-L.jpg,/works/OL2971992W,True,False,,tools for team leadership,1,1,1,1,0,1,1,1,0,22.0,,,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,,,0,0,0,0,,,,,,,,,Tools for team leadership,Gregory E. Huszczo,Teams in the workplace Leadership Management Organizational Development Workplace Culture BUSINESS & ECONOMICS Corporate Governance Équipes de travail Gestion,"""Tools for Team Leadership introduces the critical ""X-factor"" in team success - leadership - and delivers an advanced set of tools and strategies to help anyone become an effective team leader. Grounded in the author's practical frontline experience with hundreds of teams and backed by solid research and instruments, it explores the essence of leadership in a team environment. Huszczo identifies the three chief responsibilities of every team leader - raise awareness, generate options, and plan for success - and presents a comprehensive toolbox for use in analyzing a team's strengths and weaknesses, creatively brainstorming strategies and tactics, generating options and facilitating consensus, and implementing action plans that help teams help themselves."" ""Jam-packed with questionnaires, checklists, needs assessments, organizational surveys, sample training modules, and exercises, Tools for Team Leadership covers teambuilding for both new and existing teams, with special help for teambuilding at the top, and includes a self-study review at the end of each chapter to help turn key learning concepts into a plan of action.""--Jacket.","Tools for team leadership Gregory E. Huszczo Teams in the workplace Leadership Management Organizational Development Workplace Culture BUSINESS & ECONOMICS Corporate Governance Équipes de travail Gestion ""Tools for Team Leadership introduces the critical ""X-factor"" in team success - leadership - and delivers an advanced set of tools and strategies to help anyone become an effective team leader. Grounded in the author's practical frontline experience with hundreds of teams and backed by solid research and instruments, it explores the essence of leadership in a team environment. Huszczo identifies the three chief responsibilities of every team leader - raise awareness, generate options, and plan for success - and presents a comprehensive toolbox for use in analyzing a team's strengths and weaknesses, creatively brainstorming strategies and tactics, generating options and facilitating consensus, and implementing action plans that help teams help themselves."" ""Jam-packed with questionnaires, checklists, needs assessments, organizational surveys, sample training modules, and exercises, Tools for Team Leadership covers teambuilding for both new and existing teams, with special help for teambuilding at the top, and includes a self-study review at the end of each chapter to help turn key learning concepts into a plan of action.""--Jacket.",193,1351,1,1,1,1,4,Rich,Open Library only,Tools for team leadership Gregory E. Huszczo,"Tools for team leadership Gregory E. Huszczo Teams in the workplace Leadership Management Organizational Development Workplace Culture BUSINESS & ECONOMICS Corporate Governance Équipes de travail Gestion ""Tools for Team Leadership introduces the critical ""X-factor"" in team success - leadership - and delivers an advanced set of tools and strategies to help anyone become an effective team leader. Grounded in the author's practical frontline experience with hundreds of teams and backed by solid research and instruments, it explores the essence of leadership in a team environment. Huszczo identifies the three chief responsibilities of every team leader - raise awareness, generate options, and plan for success - and presents a comprehensive toolbox for use in analyzing a team's strengths and weaknesses, creatively brainstorming strategies and tactics, generating options and facilitating consensus, and implementing action plans that help teams help themselves."" ""Jam-packed with questionnaires, checklists, needs assessments, organizational surveys, sample training modules, and exercises, Tools for Team Leadership covers teambuilding for both new and existing teams, with special help for teambuilding at the top, and includes a self-study review at the end of each chapter to help turn key learning concepts into a plan of action.""--Jacket.",7,193,186
BOOK00170,Strategic Team Leadership,['Peter Saul'],,[],1992.0,,,2.0,,,,,/works/OL4406543W,True,False,,strategic team leadership,1,0,0,0,0,0,0,1,0,34.0,,,,,,1.0986122886681098,,,,,0,0,0,0,,,,,,,,,Strategic Team Leadership,Peter Saul,,,Strategic Team Leadership Peter Saul,5,36,1,1,0,0,2,Basic,Open Library only,Strategic Team Leadership Peter Saul,Strategic Team Leadership Peter Saul,5,5,0
BOOK00171,Team leadership,"['Douglas A. Johnson', 'Susan T. Beyerlein']",,"['Teams in the workplace', 'Interdisciplinary approach in education']",1996.0,,,2.0,,,,https://covers.openlibrary.org/b/id/12760793-L.jpg,/works/OL19419475W,True,False,,team leadership,1,0,1,1,0,0,1,1,0,30.0,,,,,,1.0986122886681098,,,,,0,0,0,0,,,,,,,,,Team leadership,Douglas A. Johnson Susan T. Beyerlein,Teams in the workplace Interdisciplinary approach in education,,Team leadership Douglas A. Johnson Susan T. Beyerlein Teams in the workplace Interdisciplinary approach in education,16,116,1,1,1,0,3,Enriched,Open Library only,Team leadership Douglas A. Johnson Susan T. Beyerlein,Team leadership Douglas A. Johnson Susan T. Beyerlein Teams in the workplace Interdisciplinary approach in education,8,16,8
BOOK00172,Team Leadership,"['Geoff Ribbens', 'Mark Abraham', 'Alistair Cumming']",,[],2024.0,,,2.0,,,,,/works/OL39127787W,True,False,,team leadership,1,0,0,0,0,0,0,1,0,2.0,,,,,,1.0986122886681098,,,,,0,0,0,0,,,,,,,,,Team Leadership,Geoff Ribbens Mark Abraham Alistair Cumming,,,Team Leadership Geoff Ribbens Mark Abraham Alistair Cumming,8,59,1,1,0,0,2,Basic,Open Library only,Team Leadership Geoff Ribbens Mark Abraham Alistair Cumming,Team Leadership Geoff Ribbens Mark Abraham Alistair Cumming,8,8,0
BOOK00173,The team leadership practices inventory,['James M. Kouzes'],,[],1992.0,,,2.0,,,,,/works/OL13399015W,True,False,,the team leadership practices inventory,1,0,0,0,0,0,0,1,0,34.0,,,,,,1.0986122886681098,,,,,0,0,0,0,,,,,,,,,The team leadership practices inventory,James M. Kouzes,,,The team leadership practices inventory James M. Kouzes,8,55,1,1,0,0,2,Basic,Open Library only,The team leadership practices inventory James M. Kouzes,The team leadership practices inventory James M. Kouzes,8,8,0
