query_book_id,recommended_book_id,recommendation_rank,similarity_score
BOOK01530,BOOK01788,7,0.20661895160924204
BOOK01530,BOOK01537,8,0.20245855093512646
BOOK01530,BOOK00984,9,0.19966647250974578
BOOK01530,BOOK01081,10,0.1761747233422207
BOOK01531,BOOK00085,1,0.4103268710386688
BOOK01531,BOOK01805,2,0.36757838590953323
BOOK01531,BOOK01652,3,0.36603589979296564
BOOK01531,BOOK01073,4,0.3234256747442681
BOOK01531,BOOK00160,5,0.32194828317585594
BOOK01531,BOOK00368,6,0.2865445736470049
BOOK01531,BOOK00647,7,0.24579576491865787
BOOK01531,BOOK01498,8,0.22920904671372938
BOOK01531,BOOK00230,9,0.18644769255600177
BOOK01531,BOOK00894,10,0.17889852775308276
BOOK01532,BOOK01344,1,0.34929604181608337
BOOK01532,BOOK01688,2,0.3448158501201634
BOOK01532,BOOK01391,3,0.2925033280887171
BOOK01532,BOOK01831,4,0.2798615364997092
BOOK01532,BOOK01921,5,0.2758981052683416
BOOK01532,BOOK01234,6,0.2627309828777504
BOOK01532,BOOK01275,7,0.24413381783042187
BOOK01532,BOOK01707,8,0.2376124487290694
BOOK01532,BOOK01569,9,0.22364355824926152
BOOK01532,BOOK01616,10,0.21722244956294348
BOOK01533,BOOK00252,1,0.12568290878831506
BOOK01533,BOOK00209,2,0.06831908545769094
BOOK01534,BOOK01071,1,0.4350641877004201
BOOK01534,BOOK01711,2,0.4253741102102221
BOOK01534,BOOK01350,3,0.34396515529731736
BOOK01534,BOOK02010,4,0.3251205399464111
BOOK01534,BOOK01155,5,0.3023443392886649
BOOK01534,BOOK01413,6,0.2767394846649807
BOOK01534,BOOK01235,7,0.25199101835748583
BOOK01534,BOOK01365,8,0.2398547013718951
BOOK01534,BOOK01259,9,0.2355592182149651
BOOK01534,BOOK01851,10,0.23264772869277822
BOOK01535,BOOK01530,1,0.8609038590474857
BOOK01535,BOOK00951,2,0.3753802875260716
BOOK01535,BOOK01955,3,0.29526829063463234
BOOK01535,BOOK01813,4,0.26321766043921424
BOOK01535,BOOK01109,5,0.25828242913816446
BOOK01535,BOOK02029,6,0.24887894516739606
BOOK01535,BOOK01854,7,0.2469623585801729
BOOK01535,BOOK01907,8,0.22810417520035248
BOOK01535,BOOK01773,9,0.2190868245041182
BOOK01535,BOOK01537,10,0.20203190142153563
BOOK01536,BOOK01034,1,0.31155794318896646
BOOK01536,BOOK01007,2,0.31155794318896646
BOOK01536,BOOK01612,3,0.287765547511653
BOOK01536,BOOK01943,4,0.2406349284252199
BOOK01536,BOOK01146,5,0.20811299285982562
BOOK01536,BOOK01777,6,0.20715041587016964
BOOK01536,BOOK01968,7,0.20459125431963882
BOOK01536,BOOK00003,8,0.20369447404239296
BOOK01536,BOOK01390,9,0.20369447404239296
BOOK01536,BOOK01784,10,0.20369447404239296
BOOK01537,BOOK01386,1,0.5159040433278697
BOOK01537,BOOK01935,2,0.45730879410532377
BOOK01537,BOOK01773,3,0.42940803596892335
BOOK01537,BOOK00984,4,0.390519639199642
BOOK01537,BOOK01081,5,0.34457306993462633
BOOK01537,BOOK00224,6,0.3115066555176999
BOOK01537,BOOK00121,7,0.26225786448591737
BOOK01537,BOOK00919,8,0.2135601809419414
BOOK01537,BOOK00832,9,0.2118759779355242
BOOK01537,BOOK01435,10,0.20695546266766238
BOOK01538,BOOK00979,1,0.8165149662140765
BOOK01538,BOOK01178,2,0.22206060341230466
BOOK01538,BOOK01166,3,0.19232070855754255
BOOK01538,BOOK01417,4,0.17519856488650537
BOOK01538,BOOK01240,5,0.1707847524373819
BOOK01538,BOOK01800,6,0.16704040149475582
BOOK01538,BOOK00888,7,0.15883616936311176
BOOK01538,BOOK01255,8,0.14348195285454474
BOOK01538,BOOK01025,9,0.14168068108263102
BOOK01538,BOOK02005,10,0.137922829425031
BOOK01539,BOOK01951,1,0.69475846010854
BOOK01539,BOOK01506,2,0.4718652427053381
BOOK01539,BOOK01058,3,0.39157835838623256
BOOK01539,BOOK00904,4,0.3603204940745348
BOOK01539,BOOK01307,5,0.3227880636825217
BOOK01539,BOOK00689,6,0.27923664727985337
BOOK01539,BOOK01444,7,0.2250651319402908
BOOK01539,BOOK00682,8,0.12681870964800188
BOOK01539,BOOK00479,9,0.11453658225569606
BOOK01539,BOOK00290,10,0.10753313667491345
BOOK01540,BOOK01597,1,0.3146872786943948
BOOK01540,BOOK01229,2,0.2911294155304133
BOOK01540,BOOK00370,3,0.13477338161417488
BOOK01540,BOOK00397,4,0.05323208646001162
BOOK01540,BOOK00443,5,0.04307826541212243
BOOK01540,BOOK00209,6,0.03138166148296004
BOOK01541,BOOK01512,1,0.4889122655304235
BOOK01541,BOOK01187,2,0.329918175526244
BOOK01541,BOOK01196,3,0.31088328860737113
BOOK01541,BOOK01171,4,0.25897228950688594
BOOK01541,BOOK00753,5,0.13750194791385173
BOOK01541,BOOK00031,6,0.07362267406234067
BOOK01541,BOOK00333,7,0.047433400563257996
BOOK01541,BOOK00019,8,0.03807814075505071
BOOK01542,BOOK01852,1,0.4577295645970313
BOOK01542,BOOK01632,2,0.39876241735999113
BOOK01542,BOOK01815,3,0.3707167452271115
BOOK01542,BOOK01472,4,0.28607849146531983
BOOK01542,BOOK01651,5,0.27505238033585017
BOOK01542,BOOK00150,6,0.07799951134832794
BOOK01543,BOOK01031,1,0.4687860609560614
BOOK01543,BOOK02062,2,0.4541431030579802
BOOK01543,BOOK01369,3,0.42092633704078775
BOOK01543,BOOK01745,4,0.38163326634927636
BOOK01543,BOOK01968,5,0.3340332125025391
BOOK01543,BOOK00934,6,0.27834886030966316
BOOK01543,BOOK02001,7,0.26854582961101237
BOOK01543,BOOK01989,8,0.2508533289104564
BOOK01543,BOOK01696,9,0.22905161298043972
BOOK01543,BOOK01245,10,0.22350140704768212
BOOK01544,BOOK01078,1,1.0
BOOK01544,BOOK01037,2,1.0
BOOK01544,BOOK01905,3,0.6117564460575928
BOOK01544,BOOK01859,4,0.5183349243341854
BOOK01544,BOOK01690,5,0.4292784501152459
BOOK01544,BOOK01678,6,0.4175108016069856
BOOK01544,BOOK00985,7,0.4116543864008441
BOOK01544,BOOK01197,8,0.401482737306688
BOOK01544,BOOK00373,9,0.39766789605461694
BOOK01544,BOOK00018,10,0.3974787282702265
BOOK01545,BOOK01419,1,0.669510346360981
BOOK01545,BOOK01828,2,0.4602738917760118
BOOK01545,BOOK01319,3,0.3935657595781014
BOOK01545,BOOK01562,4,0.34828342555054453
BOOK01545,BOOK01889,5,0.31855005328220093
BOOK01545,BOOK00993,6,0.2606835137605936
BOOK01545,BOOK01451,7,0.2580061487574386
BOOK01545,BOOK00155,8,0.14579351162662615
BOOK01545,BOOK00252,9,0.09048343217459223
BOOK01545,BOOK00514,10,0.07295107115665182
BOOK01546,BOOK00961,1,0.5428207370687466
BOOK01546,BOOK01023,2,0.4824531778843209
BOOK01546,BOOK01034,3,0.42134139433539175
BOOK01546,BOOK01007,4,0.42134139433539175
BOOK01546,BOOK01924,5,0.3167773158542483
BOOK01546,BOOK00954,6,0.3167773158542483
BOOK01546,BOOK01146,7,0.2814456203342136
BOOK01546,BOOK01777,8,0.280143860774417
BOOK01546,BOOK01968,9,0.2766829292860608
BOOK01546,BOOK00837,10,0.26381421691551626
BOOK01547,BOOK01337,1,0.48515792424003457
BOOK01547,BOOK01795,2,0.48515792424003457
BOOK01547,BOOK02006,3,0.48515792424003457
BOOK01547,BOOK01793,4,0.48515792424003457
BOOK01547,BOOK02037,5,0.35888821521843506
BOOK01547,BOOK01248,6,0.3352200224182758
BOOK01547,BOOK01931,7,0.330436334116282
BOOK01547,BOOK01061,8,0.32153263353856654
BOOK01547,BOOK00983,9,0.2592834580617335
BOOK01547,BOOK01657,10,0.24701268118649278
BOOK01548,BOOK00961,1,0.4847071766920203
BOOK01548,BOOK01203,2,0.3762923759897315
BOOK01548,BOOK01015,3,0.32549847422883993
BOOK01548,BOOK01924,4,0.28286361946475
BOOK01548,BOOK00954,5,0.28286361946475
BOOK01548,BOOK01546,6,0.26310910691447364
BOOK01548,BOOK01058,7,0.23365541321366978
BOOK01548,BOOK02011,8,0.22552964478264656
BOOK01548,BOOK01023,9,0.21325617038615277
BOOK01548,BOOK01511,10,0.21320169664426236
BOOK01549,BOOK01714,1,0.5726209963409853
BOOK01549,BOOK01063,2,0.4269906306925174
BOOK01549,BOOK00628,3,0.23999946864392557
BOOK01550,BOOK01711,1,0.4212499824015691
BOOK01550,BOOK01350,2,0.34063031138434796
BOOK01550,BOOK02010,3,0.32196840015281947
BOOK01550,BOOK01155,4,0.2994130214968205
BOOK01550,BOOK01413,5,0.27405641351169613
BOOK01550,BOOK00257,6,0.2517808101062897
BOOK01550,BOOK01966,7,0.2482876621001973
BOOK01550,BOOK01576,8,0.22333632238373377
BOOK01550,BOOK01003,9,0.22217469326895986
BOOK01550,BOOK01702,10,0.21959120146622801
BOOK01551,BOOK01596,1,0.7446381047053291
BOOK01551,BOOK01590,2,0.4732440840450738
BOOK01551,BOOK01431,3,0.4500505841824315
BOOK01551,BOOK01055,4,0.4111552951444369
BOOK01551,BOOK00167,5,0.06300411528304585
BOOK01552,BOOK01160,1,0.5141749336961912
BOOK01552,BOOK01045,2,0.44417955510978757
BOOK01552,BOOK01409,3,0.29386753161371615
BOOK01552,BOOK00918,4,0.2067604998140962
BOOK01552,BOOK00910,5,0.11731313976740428
BOOK01552,BOOK00001,6,0.07013891921736569
BOOK01553,BOOK01135,1,0.4858671665196859
BOOK01553,BOOK01048,2,0.4858671665196859
BOOK01553,BOOK01193,3,0.40342936746145214
BOOK01553,BOOK01869,4,0.36402449382214463
BOOK01553,BOOK01556,5,0.3211936878432621
BOOK01553,BOOK01054,6,0.3003471456123684
BOOK01553,BOOK01363,7,0.2815766454151096
BOOK01553,BOOK01992,8,0.265262530760372
BOOK01553,BOOK01712,9,0.2592275024394092
BOOK01553,BOOK01320,10,0.2502491112932636
BOOK01554,BOOK01869,1,0.358313816211033
BOOK01554,BOOK01278,2,0.3402419503751052
BOOK01554,BOOK01437,3,0.3402419503751052
BOOK01554,BOOK01961,4,0.319437419225665
BOOK01554,BOOK01086,5,0.25205205556005406
BOOK01554,BOOK01837,6,0.2317773437081073
BOOK01554,BOOK00214,7,0.2283433016181881
BOOK01554,BOOK01929,8,0.21132092925862694
BOOK01554,BOOK01433,9,0.19289486166174355
BOOK01554,BOOK01237,10,0.1857332195019855
BOOK01555,BOOK02040,1,0.35289174115104727
BOOK01555,BOOK01773,2,0.3010722723566862
BOOK01555,BOOK01980,3,0.27556591646506645
BOOK01555,BOOK01059,4,0.2520939417817367
BOOK01555,BOOK01308,5,0.2520939417817367
BOOK01555,BOOK01294,6,0.2423872567565071
BOOK01555,BOOK01485,7,0.2410754460765721
BOOK01555,BOOK01583,8,0.22437879738743816
BOOK01555,BOOK01245,9,0.21764331000156525
BOOK01555,BOOK02028,10,0.2091010089271182
BOOK01556,BOOK01718,1,0.3235918676363896
BOOK01556,BOOK01553,2,0.3211936878432621
BOOK01556,BOOK00200,3,0.14285899309050995
BOOK01556,BOOK00089,4,0.08838963620774347
BOOK01556,BOOK00466,5,0.07016168817440817
BOOK01556,BOOK00019,6,0.03568071138566703
BOOK01557,BOOK01577,1,0.28146104463398103
BOOK01557,BOOK01607,2,0.27745969352310285
BOOK01557,BOOK01302,3,0.2640266561084003
BOOK01557,BOOK02023,4,0.22939657120478918
BOOK01557,BOOK01482,5,0.21009049575776523
BOOK01557,BOOK01908,6,0.20805383039713368
BOOK01557,BOOK01611,7,0.19815178267247593
BOOK01557,BOOK01593,8,0.19649772826594003
BOOK01557,BOOK01183,9,0.19246358844392983
BOOK01557,BOOK00356,10,0.1878363750220558
BOOK01558,BOOK01193,1,0.341825405735192
BOOK01558,BOOK01992,2,0.22475674682302815
BOOK01558,BOOK01050,3,0.20387634484772374
BOOK01558,BOOK00170,4,0.1768811783849112
BOOK01558,BOOK01945,5,0.16342215154157522
BOOK01558,BOOK01483,6,0.148440551152147
BOOK01558,BOOK01280,7,0.14164664525534867
BOOK01558,BOOK01406,8,0.14046597400168193
BOOK01558,BOOK01553,9,0.13790240721800273
BOOK01558,BOOK01297,10,0.13621830163657372
BOOK01559,BOOK00189,1,0.08216380007519392
BOOK01560,BOOK01411,1,0.3981205359811246
BOOK01560,BOOK00263,2,0.15406595480266483
BOOK01560,BOOK00579,3,0.14426843942871528
BOOK01560,BOOK00748,4,0.1039890168886621
BOOK01560,BOOK00138,5,0.08233678200987601
BOOK01560,BOOK00118,6,0.08198478393200935
BOOK01560,BOOK00575,7,0.08166384446047838
BOOK01560,BOOK00208,8,0.052084194053027756
BOOK01560,BOOK00911,9,0.04678899147371488
BOOK01560,BOOK00602,10,0.03425078185086706
BOOK01562,BOOK01419,1,0.5202061886624826
BOOK01562,BOOK01048,2,0.486893852081219
BOOK01562,BOOK01135,3,0.486893852081219
BOOK01562,BOOK01828,4,0.35763051054113104
BOOK01562,BOOK01545,5,0.34828342555054453
BOOK01562,BOOK01190,6,0.32289652701384264
BOOK01562,BOOK01054,7,0.3009818089506152
BOOK01562,BOOK01139,8,0.28077704743527504
BOOK01562,BOOK01074,9,0.2706367124705328
BOOK01562,BOOK01391,10,0.2670635854437348
BOOK01563,BOOK02054,1,0.4740794269427989
BOOK01563,BOOK01777,2,0.4167130636059029
BOOK01563,BOOK01285,3,0.35429635505651447
BOOK01563,BOOK01238,4,0.34765147883925784
BOOK01563,BOOK01380,5,0.33678348929886487
BOOK01563,BOOK01570,6,0.33353479838995653
BOOK01563,BOOK01206,7,0.32400917898680553
BOOK01563,BOOK01186,8,0.3045458760226341
BOOK01563,BOOK02018,9,0.3045458760226341
BOOK01563,BOOK01348,10,0.2962440539157806
BOOK01564,BOOK01034,1,0.5237350370050995
BOOK01564,BOOK01007,2,0.5237350370050995
BOOK01564,BOOK01141,3,0.4115986014139687
BOOK01564,BOOK00186,4,0.3821533460024399
BOOK01564,BOOK01625,5,0.3801424934592508
BOOK01564,BOOK01146,6,0.34984203869446645
BOOK01564,BOOK01777,7,0.34822392782193456
BOOK01564,BOOK01968,8,0.3439219268661883
BOOK01564,BOOK00157,9,0.3246280672959067
BOOK01564,BOOK01023,10,0.30283508839010165
BOOK01565,BOOK01973,1,1.0
BOOK01565,BOOK01184,2,0.4787697925404591
BOOK01565,BOOK00899,3,0.4722735274740063
BOOK01565,BOOK01818,4,0.4644967204471285
BOOK01565,BOOK01202,5,0.4644967204471285
BOOK01565,BOOK01182,6,0.42479948035041615
BOOK01565,BOOK01614,7,0.4247152321260507
BOOK01565,BOOK02007,8,0.42230000490131075
BOOK01565,BOOK01128,9,0.38818889452282707
BOOK01565,BOOK01292,10,0.38770239482037744
BOOK01566,BOOK01941,1,0.6498278077861338
BOOK01566,BOOK01442,2,0.6381700863948534
BOOK01566,BOOK01943,3,0.5992912650479605
BOOK01566,BOOK01435,4,0.5085829337996574
BOOK01566,BOOK01432,5,0.4935520484532615
BOOK01566,BOOK01346,6,0.4640676500449364
BOOK01566,BOOK02000,7,0.39114182975917156
BOOK01566,BOOK00006,8,0.3652505565700071
BOOK01566,BOOK01824,9,0.35656154964477793
BOOK01566,BOOK01573,10,0.3343910995707549
BOOK01567,BOOK01595,1,0.5305463942155568
BOOK01567,BOOK01627,2,0.5201195286084755
BOOK01567,BOOK01325,3,0.47725839694544137
BOOK01567,BOOK01139,4,0.4148689027907526
BOOK01567,BOOK00953,5,0.3937864789156212
BOOK01567,BOOK01280,6,0.3685662718727567
BOOK01567,BOOK01182,7,0.32400581962628544
BOOK01567,BOOK01902,8,0.3046500066312097
BOOK01567,BOOK01457,9,0.3026333987980281
BOOK01567,BOOK02026,10,0.2912323142400818
BOOK01568,BOOK01105,1,0.6225841919765236
BOOK01568,BOOK01218,2,0.49699081086980995
BOOK01568,BOOK01522,3,0.4041586684457325
BOOK01568,BOOK01876,4,0.38761107609906076
BOOK01568,BOOK01468,5,0.36271359513800033
BOOK01568,BOOK00201,6,0.27724637126571466
BOOK01568,BOOK00850,7,0.22531954149819958
BOOK01568,BOOK00154,8,0.16510676879750955
BOOK01568,BOOK00300,9,0.1443076684898199
BOOK01568,BOOK00400,10,0.1249605933437917
BOOK01569,BOOK01654,1,0.3590076495628105
BOOK01569,BOOK01093,2,0.2764299526116708
BOOK01569,BOOK01344,3,0.22937958853462367
BOOK01569,BOOK01688,4,0.22643748669337962
BOOK01569,BOOK01532,5,0.22364355824926152
BOOK01569,BOOK01391,6,0.1920843210623196
BOOK01569,BOOK01831,7,0.1837825695224211
BOOK01569,BOOK01921,8,0.18117981965926905
BOOK01569,BOOK01234,9,0.17253308807755496
BOOK01569,BOOK01275,10,0.1603204960187168
BOOK01570,BOOK01440,1,0.45167101655223163
BOOK01570,BOOK01777,2,0.44656166366318506
BOOK01570,BOOK01028,3,0.42345231228512903
BOOK01570,BOOK00057,4,0.4005620132422984
BOOK01570,BOOK01285,5,0.37967412966315855
BOOK01570,BOOK01764,6,0.37181156232695173
BOOK01570,BOOK01380,7,0.3609068407268027
BOOK01570,BOOK01563,8,0.33353479838995653
BOOK01570,BOOK01186,9,0.3263600902779644
BOOK01570,BOOK02018,10,0.3263600902779644
BOOK01571,BOOK00154,1,0.3214966381254971
BOOK01571,BOOK00803,2,0.3206286889862227
BOOK01571,BOOK01610,3,0.2344455722199615
BOOK01571,BOOK01424,4,0.20811396533881912
BOOK01571,BOOK00062,5,0.19987954949446787
BOOK01571,BOOK01063,6,0.17742871482693587
BOOK01571,BOOK01644,7,0.1309954551033167
BOOK01571,BOOK00915,8,0.12868140052164717
BOOK01571,BOOK00780,9,0.128281986830807
BOOK01571,BOOK00304,10,0.12510988689073696
BOOK01572,BOOK01370,1,0.37507759468091945
BOOK01572,BOOK01820,2,0.27757721142120095
BOOK01572,BOOK01014,3,0.25596838116738163
BOOK01572,BOOK02058,4,0.24461811957278895
BOOK01572,BOOK01090,5,0.2421871701004445
BOOK01572,BOOK01899,6,0.23119253644878177
BOOK01572,BOOK00235,7,0.20860010089497305
BOOK01572,BOOK01915,8,0.1941797873012295
BOOK01572,BOOK00949,9,0.18680413257008543
BOOK01572,BOOK01360,10,0.17640543718018592
BOOK01573,BOOK01502,1,0.4574109444653987
BOOK01573,BOOK01948,2,0.3997297932641079
BOOK01573,BOOK01222,3,0.33451462941338694
BOOK01573,BOOK01566,4,0.3343910995707549
BOOK01573,BOOK01362,5,0.3252570710899448
BOOK01573,BOOK01998,6,0.32116524720420886
BOOK01573,BOOK01153,7,0.28887946649662344
BOOK01573,BOOK01982,8,0.22537840394445266
BOOK01573,BOOK00040,9,0.06709350935394899
BOOK01573,BOOK00283,10,0.06386031182929226
BOOK01574,BOOK01895,1,0.6225841919765236
BOOK01574,BOOK01575,2,0.3820666814374319
BOOK01574,BOOK00998,3,0.3334018473803255
BOOK01574,BOOK00084,4,0.3159309445892183
BOOK01574,BOOK00969,5,0.3031513902048374
BOOK01574,BOOK01212,6,0.29899921219201214
BOOK01574,BOOK01211,7,0.2895494011029304
BOOK01574,BOOK01210,8,0.28773268210907943
BOOK01574,BOOK01207,9,0.2794631269345164
BOOK01574,BOOK01669,10,0.23577501963358038
BOOK01575,BOOK01803,1,0.5497818117210921
BOOK01575,BOOK01732,2,0.4523475964124239
BOOK01575,BOOK01447,3,0.39221604701262297
BOOK01575,BOOK01574,4,0.3820666814374319
BOOK01575,BOOK01717,5,0.3207245548701185
BOOK01575,BOOK01969,6,0.31934589522835094
BOOK01575,BOOK01835,7,0.31633968856428274
BOOK01575,BOOK01162,8,0.26800736204440945
BOOK01575,BOOK01968,9,0.23589109338057465
BOOK01575,BOOK01498,10,0.21230026669220073
BOOK01576,BOOK01019,1,0.4422740002925556
BOOK01576,BOOK01017,2,0.4422740002925556
BOOK01576,BOOK01412,3,0.4227390352227243
BOOK01576,BOOK01376,4,0.4227390352227243
BOOK01576,BOOK01214,5,0.41684751998218317
BOOK01576,BOOK01218,6,0.41379710899798355
BOOK01576,BOOK01130,7,0.3719503148084311
BOOK01576,BOOK01411,8,0.35359048946127447
BOOK01576,BOOK01109,9,0.3385482504656013
BOOK01576,BOOK01743,10,0.3331169177751828
BOOK01577,BOOK01509,1,0.46338316361343784
BOOK01577,BOOK01607,2,0.4359579798781313
BOOK01577,BOOK01302,3,0.4148513471251709
BOOK01577,BOOK00985,4,0.37641184844081915
BOOK01577,BOOK01287,5,0.33045010660730467
BOOK01577,BOOK01482,6,0.3301042647281814
BOOK01577,BOOK01908,7,0.3269041584171191
BOOK01577,BOOK01611,8,0.3113455860425728
BOOK01577,BOOK01183,9,0.3024080224147051
BOOK01577,BOOK01557,10,0.28146104463398103
BOOK01578,BOOK01005,1,0.6041213004883923
BOOK01578,BOOK01768,2,0.3340259605698912
BOOK01578,BOOK01193,3,0.32643837990416164
BOOK01578,BOOK01404,4,0.23278720041643294
BOOK01578,BOOK01992,5,0.2146394828308268
BOOK01578,BOOK00170,6,0.16891899881848021
BOOK01578,BOOK01498,7,0.16589181320808377
BOOK01578,BOOK01945,8,0.15606582042942613
BOOK01578,BOOK01483,9,0.14175860605202212
BOOK01578,BOOK01280,10,0.13527052296351616
BOOK01579,BOOK01033,1,0.42912246666315945
BOOK01579,BOOK01937,2,0.3725824180854656
BOOK01579,BOOK01966,3,0.3349784634972397
BOOK01579,BOOK01014,4,0.2993997565506471
BOOK01579,BOOK01702,5,0.296262499080543
BOOK01579,BOOK01195,6,0.29322790128097936
BOOK01579,BOOK01094,7,0.2890477280675709
BOOK01579,BOOK01201,8,0.28463471279466374
BOOK01579,BOOK01695,9,0.259496192983817
BOOK01579,BOOK00258,10,0.2294058020562981
BOOK01580,BOOK01178,1,0.358529608180897
BOOK01580,BOOK01874,2,0.34927549398632457
BOOK01580,BOOK01756,3,0.3399723880888685
BOOK01580,BOOK01077,4,0.32775992219502226
BOOK01580,BOOK01215,5,0.3197688049625739
BOOK01580,BOOK02039,6,0.29487277159453074
BOOK01580,BOOK02027,7,0.2895752964054039
BOOK01580,BOOK01696,8,0.2834684606824689
BOOK01580,BOOK01641,9,0.27213298720303225
BOOK01580,BOOK01683,10,0.27089664303583433
BOOK01581,BOOK01881,1,0.40586472744205365
BOOK01581,BOOK00762,2,0.4045055216891396
BOOK01581,BOOK01396,3,0.32388814790389475
BOOK01581,BOOK02024,4,0.2924310879763148
BOOK01581,BOOK01248,5,0.26624519553063347
BOOK01581,BOOK01219,6,0.26269485148080335
BOOK01581,BOOK01816,7,0.2581643995777182
BOOK01581,BOOK02055,8,0.23102132229018904
BOOK01581,BOOK01478,9,0.22649825795105386
BOOK01581,BOOK01075,10,0.22211305212875662
BOOK01582,BOOK02030,1,0.3702736127288984
BOOK01582,BOOK01615,2,0.3702736127288984
BOOK01582,BOOK01734,3,0.28455027812253614
BOOK01582,BOOK01146,4,0.2755515113005095
BOOK01582,BOOK01837,5,0.2710717540044042
BOOK01582,BOOK01673,6,0.2382210238891516
BOOK01582,BOOK01986,7,0.23111830052332039
BOOK01582,BOOK01347,8,0.22508930012823433
BOOK01582,BOOK01225,9,0.22038449542102523
BOOK01582,BOOK01936,10,0.2145385803677239
BOOK01583,BOOK01308,1,0.3826272367369703
BOOK01583,BOOK01059,2,0.3826272367369703
BOOK01583,BOOK01245,3,0.3303381973863038
BOOK01583,BOOK02028,4,0.31737272494222263
BOOK01583,BOOK02046,5,0.2798282327047308
BOOK01583,BOOK01483,6,0.2789001128471719
BOOK01583,BOOK01137,7,0.26182677691336914
BOOK01583,BOOK01555,8,0.22437879738743816
BOOK01583,BOOK00955,9,0.21888819353838046
BOOK01583,BOOK01760,10,0.21428395070988743
BOOK01584,BOOK01576,1,0.31588398044538196
BOOK01584,BOOK01019,2,0.2646020828904254
BOOK01584,BOOK01017,3,0.2646020828904254
BOOK01584,BOOK01412,4,0.2529147749246624
BOOK01584,BOOK01376,5,0.2529147749246624
BOOK01584,BOOK01232,6,0.2412956963007591
BOOK01584,BOOK01109,7,0.20254541793741376
BOOK01584,BOOK01743,8,0.19929597993788195
BOOK01584,BOOK01844,9,0.18491999425812203
BOOK01584,BOOK01845,10,0.18309920600629848
BOOK01585,BOOK01265,1,0.5804319288753069
BOOK01585,BOOK01285,2,0.4187968631774424
BOOK01585,BOOK01004,3,0.416316206006442
BOOK01585,BOOK01418,4,0.3879785284252914
BOOK01585,BOOK01085,5,0.36633566770139503
BOOK01585,BOOK01191,6,0.3372204755967974
BOOK01585,BOOK01641,7,0.32025450987718673
BOOK01585,BOOK01467,8,0.28633461546582023
BOOK01585,BOOK01287,9,0.22983425951004038
BOOK01585,BOOK02023,10,0.2174589213226823
BOOK01586,BOOK00541,1,0.6100037998641527
BOOK01586,BOOK00525,2,0.46514361372425755
BOOK01586,BOOK00529,3,0.43870730102217215
BOOK01586,BOOK00561,4,0.36572235196332
BOOK01586,BOOK00543,5,0.3371464754970419
BOOK01586,BOOK00544,6,0.32587938844996034
BOOK01586,BOOK00435,7,0.32537908036140734
BOOK01586,BOOK00549,8,0.3095997298895028
BOOK01586,BOOK00540,9,0.3049192935994782
BOOK01586,BOOK00506,10,0.3004820206821003
BOOK01587,BOOK01304,1,0.5881084487877932
BOOK01587,BOOK01277,2,0.5552088840507069
BOOK01587,BOOK01413,3,0.42164702547023025
BOOK01587,BOOK01698,4,0.37508054794315976
BOOK01587,BOOK01731,5,0.32950050258749797
BOOK01587,BOOK02034,6,0.3210033066665485
BOOK01587,BOOK01708,7,0.31620824223845884
BOOK01587,BOOK00877,8,0.22038129587127506
BOOK01588,BOOK01747,1,0.47999080100934427
BOOK01588,BOOK01384,2,0.42728875886429407
BOOK01588,BOOK01273,3,0.42185821018387976
BOOK01588,BOOK00977,4,0.4139449692681278
BOOK01588,BOOK00900,5,0.32689401887447656
BOOK01588,BOOK00803,6,0.06901980886003348
BOOK01588,BOOK00550,7,0.06801559209329143
BOOK01588,BOOK00467,8,0.04768909614051357
BOOK01589,BOOK01608,1,0.5817497588842374
BOOK01589,BOOK01123,2,0.3802966279379625
BOOK01589,BOOK01966,3,0.3424371540240643
BOOK01589,BOOK01707,4,0.2771752369232005
BOOK01589,BOOK01169,5,0.249606805283026
BOOK01589,BOOK01602,6,0.22979858965308006
BOOK01589,BOOK01083,7,0.1939716790333177
BOOK01589,BOOK01709,8,0.1936686135282117
BOOK01589,BOOK02033,9,0.17555718245242413
BOOK01589,BOOK01038,10,0.17518003799663479
BOOK01590,BOOK01551,1,0.4732440840450738
BOOK01590,BOOK01596,2,0.35239557780633324
BOOK01590,BOOK01863,3,0.3120815705062227
BOOK01590,BOOK01100,4,0.30770521798591904
BOOK01590,BOOK01712,5,0.26395157518374157
BOOK01590,BOOK01867,6,0.22411947823499623
BOOK01590,BOOK01672,7,0.21691105181594186
BOOK01590,BOOK01431,8,0.21298377648536515
BOOK01590,BOOK01055,9,0.194576811050911
BOOK01590,BOOK01451,10,0.1784400243353173
BOOK01591,BOOK00690,1,0.3046829056016792
BOOK01591,BOOK01820,2,0.2876463501121065
BOOK01591,BOOK01673,3,0.2823139859560893
BOOK01591,BOOK01347,4,0.2667516765641866
BOOK01591,BOOK01225,5,0.2611760470569638
BOOK01591,BOOK01936,6,0.2542480960587087
BOOK01591,BOOK01209,7,0.24059035754693625
BOOK01591,BOOK01374,8,0.23917092363703796
BOOK01591,BOOK01713,9,0.2265068436712128
BOOK01591,BOOK01949,10,0.21921867712907714
BOOK01592,BOOK00355,1,0.44529147757318094
BOOK01592,BOOK01009,2,0.3625058337564692
BOOK01592,BOOK02060,3,0.3050302102810002
BOOK01592,BOOK00470,4,0.17377547813592661
BOOK01592,BOOK00909,5,0.15303271085102904
BOOK01592,BOOK00435,6,0.14998272928274325
BOOK01592,BOOK00913,7,0.13646100808217404
